Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116273;;110909;;2026/2027;CINZA AMBAR;3047862;98930,55;0;119990;98930,55;167753;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116319;;110911;;2026/2027;CINZA AMBAR;3047863;98930,55;0;119990;98930,55;167754;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116309;;110910;;2026/2027;CINZA AMBAR;3047864;98930,55;0;119990;98930,55;167755;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB113259;;110906;;2026/2027;VERMELHO SCARLET;3047865;98930,55;0;119990;98930,55;167756;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB113264;;110907;;2026/2027;VERMELHO SCARLET;3047866;98930,55;0;119990;98930,55;167757;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118391;;110917;;2026/2027;CINZA AMBAR;3047867;98930,55;0;119990;98930,55;167758;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB118844;;110809;;2026/2027;BRANCO SUMMIT;3047382;98930,55;0;119990;98930,55;166844;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111425;        ;109101;;2026/2027;BRANCO SUMMIT;3039977;98930,55;0;119990;98930,55;149709;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;56;27/05/2026 00:00;;THAYANE ;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122462;;111745;;2026/2027;CINZA AMBAR;3051027;98930,55;0;119990;98930,55;173567;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;25;27/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122634;;111830;;2026/2027;PRATA SHARK;3051251;98930,55;0;119990;98930,55;174163;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;23;29/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122639;;111831;;2026/2027;PRATA SHARK;3051252;98930,55;0;119990;98930,55;174164;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;23;29/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122746;;111971;;2026/2027;BRANCO SUMMIT;3051486;98930,55;0;119990;98930,55;175958;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;22;30/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB121568;;111507;;2026/2027;PRETO OURO NEGRO;3049853;98930,55;0;119990;98930,55;171503;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;27;25/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122081;;111647;;2026/2027;VERMELHO SCARLET;3050727;98930,55;0;119990;98930,55;172898;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122300;;111650;;2026/2027;PRETO OURO NEGRO;3050728;98930,55;0;119990;98930,55;172899;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122299;;111649;;2026/2027;PRETO OURO NEGRO;3050729;98930,55;0;119990;98930,55;172900;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB122074;;111646;;2026/2027;VERMELHO SCARLET;3050420;98930,55;0;119990;98930,55;172894;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115754;;111381;;2026/2027;PRATA SHARK;3049337;98930,55;0;119990;98930,55;170507;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112066;;111375;;2026/2027;PRATA SHARK;3049338;98930,55;0;119990;98930,55;170508;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111460;        ;108968;;2026/2027;BRANCO SUMMIT;3039903;98930,55;0;119990;98930,55;148611;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;22/06/2026;57;26/05/2026 00:00;;ADRIANE BENTES;VICTOR;149038;ALCO/GASOL;0;;Sim;06/07/2026;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112021;;111373;;2026/2027;PRATA SHARK;3049339;98930,55;0;119990;98930,55;170509;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112035;;111374;;2026/2027;PRATA SHARK;3049340;98930,55;0;119990;98930,55;170510;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115768;;111382;;2026/2027;PRATA SHARK;3049341;98930,55;0;119990;98930,55;170511;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112140;;111377;;2026/2027;PRATA SHARK;3049342;98930,55;0;119990;98930,55;170512;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112129;;111376;;2026/2027;PRATA SHARK;3049343;98930,55;0;119990;98930,55;170513;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB120037;;111389;;2026/2027;BRANCO SUMMIT;3049344;98930,55;0;119990;98930,55;170514;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149038;0;99425,2;PEDRAGON MANAUS;0;AUTOMÁTICO
