Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR100626;;111520;;2026/2027;PRETO OURO NEGRO;        4797739;117010,79;0,00;148540,00;115580,66;   171526;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;11;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;100197     ;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102767;;111526;;2026/2027;CINZA AMBAR;        4797740;117010,79;0,00;148540,00;115580,66;   171527;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;11;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;100197     ;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102650;;111525;;2026/2027;BRANCO SUMMIT;        4797741;116302,50;0,00;147640,00;114881,02;   171528;PEDRAGON MANAUS;3489,08;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;11;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;100197     ;0,00;118370,10;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR101725;;111522;;2026/2027;PRATA SHARK;        4797742;117010,79;0,00;148540,00;115580,66;   171529;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;11;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;100197     ;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102245;;111523;;2026/2027;CINZA AMBAR;        4797743;117010,79;0,00;148540,00;115580,66;   171530;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;11;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;100197     ;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102253;;111524;;2026/2027;CINZA AMBAR;        4797744;117010,79;0,00;148540,00;115580,66;   171531;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;11;25/06/2026 00:00;;;PEDRAGON MANAUS;100197     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;100197     ;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR100602;        ;109259;;2026/2027;PRETO OURO NEGRO;        4778321;117010,79;0,00;148540,00;115580,66;   150773;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;39;28/05/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;100197;0,00;119090,98;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR100814;        ;109260;;2026/2027;BRANCO SUMMIT;        4778322;116302,50;0,00;147640,00;114881,02;   150774;PEDRAGON MANAUS;3489,08;1;(691) PDJ, (693) UE1, (697) R8D, (698) R9S;  /  /     ;39;28/05/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;100197;0,00;118370,10;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB109868;        ;108620;;2026/2027;CINZA AMBAR;        3038185;98930,55;0,00;119990,00;98930,55;   146000;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;45;22/05/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB109863;        ;108619;;2026/2027;CINZA AMBAR;        3038186;98930,55;0,00;119990,00;98930,55;   146001;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;45;22/05/2026 00:00;Proposta;EMANUELE;PEDRAGON MANAUS;149038;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111425;        ;109101;;2026/2027;BRANCO SUMMIT;        3039977;98930,55;0,00;119990,00;98930,55;   149709;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;40;27/05/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111451;        ;109102;;2026/2027;BRANCO SUMMIT;        3039978;98930,55;0,00;119990,00;98930,55;   149710;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;40;27/05/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111468;        ;109103;;2026/2027;BRANCO SUMMIT;        3039979;98930,55;0,00;119990,00;98930,55;   149711;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;40;27/05/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111472;        ;109104;;2026/2027;BRANCO SUMMIT;        3039980;98930,55;0,00;119990,00;98930,55;   149712;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;40;27/05/2026 00:00;;;PEDRAGON MANAUS;149038;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB103165;;106945;;2026/2027;PRATA SHARK;        3030827;98930,55;0,00;119990,00;98930,55;   128738;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;68;29/04/2026 00:00;Pedido;BRENDA;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149038     ;0,00;115102,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB116794;;110914;;2026/2027;PRETO OURO NEGRO;        3047856;98930,55;0,00;119990,00;98930,55;   167747;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;17;19/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112076;;111123;;2026/2027;PRATA SHARK;        3048665;98930,55;0,00;119990,00;98930,55;   169225;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115779;;111127;;2026/2027;PRATA SHARK;        3048666;98930,55;0,00;119990,00;98930,55;   169226;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115794;;111129;;2026/2027;PRATA SHARK;        3048667;98930,55;0,00;119990,00;98930,55;   169227;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB117430;;111130;;2026/2027;VERMELHO SCARLET;        3048668;98930,55;0,00;119990,00;98930,55;   169228;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115783;;111128;;2026/2027;PRATA SHARK;        3048669;98930,55;0,00;119990,00;98930,55;   169229;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111892;;111121;;2026/2027;PRATA SHARK;        3048670;98930,55;0,00;119990,00;98930,55;   169230;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112009;;111122;;2026/2027;PRATA SHARK;        3048671;98930,55;0,00;119990,00;98930,55;   169231;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB111883;;111120;;2026/2027;PRATA SHARK;        3048672;98930,55;0,00;119990,00;98930,55;   169232;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112218;;111124;;2026/2027;PRATA SHARK;        3048673;98930,55;0,00;119990,00;98930,55;   169233;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115761;;111126;;2026/2027;PRATA SHARK;        3048674;98930,55;0,00;119990,00;98930,55;   169234;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115743;;111125;;2026/2027;PRATA SHARK;        3048675;98930,55;0,00;119990,00;98930,55;   169235;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;14;22/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112021;;111373;;2026/2027;PRATA SHARK;        3049339;98930,55;0,00;119990,00;98930,55;   170509;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112035;;111374;;2026/2027;PRATA SHARK;        3049340;98930,55;0,00;119990,00;98930,55;   170510;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB115768;;111382;;2026/2027;PRATA SHARK;        3049341;98930,55;0,00;119990,00;98930,55;   170511;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 AT R8E;R8E;9BGEX76D0VB112140;;111377;;2026/2027;PRATA SHARK;        3049342;98930,55;0,00;119990,00;98930,55;   170512;PEDRAGON MANAUS;494,65;1;(693) UE1, (745) R8E;  /  /     ;12;24/06/2026 00:00;;;PEDRAGON MANAUS;149038     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;149038     ;0,00;99425,20;PEDRAGON MANAUS;0,00;AUTOMÁTICO
